timestamp,bot,cash,total_value,positions,unrealized_pnl,total_pnl
2026-04-06 03:38:26.411746,Crypto_Aggressive_v1,8190.92,30512.99,11,0.0,512.99
2026-04-06 03:53:48.850399,Crypto_Aggressive_v1,8190.92,30504.68,11,0.0,504.68
2026-04-06 04:09:13.292507,Crypto_Aggressive_v1,8190.92,30485.06,11,0.0,485.06
2026-04-06 04:24:40.775243,Crypto_Aggressive_v1,8190.92,30499.34,11,0.0,499.34
2026-04-06 04:40:01.489907,Crypto_Aggressive_v1,8190.92,30498.86,11,0.0,498.86
2026-04-06 04:55:31.930492,Crypto_Aggressive_v1,8190.92,30528.7,11,0.0,528.7
2026-04-06 05:11:01.749190,Crypto_Aggressive_v1,10040.93,30532.89,10,0.0,532.89
2026-04-06 05:26:37.185837,Crypto_Aggressive_v1,10040.93,30549.97,10,0.0,549.97
2026-04-06 05:42:06.900858,Crypto_Aggressive_v1,15347.09,30521.07,8,0.0,521.07
2026-04-06 05:57:33.503201,Crypto_Aggressive_v1,17497.17,30494.21,7,0.0,494.21
2026-04-06 06:12:56.024258,Crypto_Aggressive_v1,20322.51,30486.51,5,0.0,486.51
2026-04-06 06:28:18.086242,Crypto_Aggressive_v1,20322.51,30479.82,5,0.0,479.82
2026-04-06 06:43:42.045974,Crypto_Aggressive_v1,20322.51,30463.12,5,0.0,463.12
2026-04-06 06:59:07.466275,Crypto_Aggressive_v1,22374.46,30452.09,4,0.0,452.09
2026-04-06 07:14:31.063699,Crypto_Aggressive_v1,22374.46,30431.09,4,0.0,431.09
2026-04-06 07:24:56.593918,Equity,8661.52,30000.0,5,0.0,0.0
2026-04-06 07:31:59.825667,Crypto_Aggressive_v1,23879.95,30432.12,3,0.0,432.12
2026-04-06 07:48:00.450642,Crypto_Aggressive_v1,22971.44,30424.42,3,0.0,424.42
2026-04-06 07:52:51.495818,Equity,5269.67,29989.39,7,0.0,-10.61
2026-04-06 08:05:39.210493,Crypto_Aggressive_v1,22971.44,30424.42,3,0.0,424.42
2026-04-06 08:17:32.278455,Equity,5269.67,30009.15,7,0.0,9.15
2026-04-06 08:22:57.835184,Crypto_Aggressive_v1,19985.15,30424.42,4,0.0,424.42
2026-04-06 08:38:43.163367,Crypto_Aggressive_v1,19985.15,30422.51,4,0.0,422.51
2026-04-06 08:53:00.672334,Equity,5269.67,29945.03,7,0.0,-54.97
2026-04-06 08:55:59.336458,Crypto_Aggressive_v1,15126.76,30426.97,6,0.0,426.97
2026-04-06 09:12:19.225767,Crypto_Aggressive_v1,17720.19,30422.77,5,0.0,422.77
2026-04-06 09:27:58.618068,Crypto_Aggressive_v1,17720.19,30424.59,5,0.0,424.59
2026-04-06 09:29:29.738031,Equity,5269.67,30019.79,7,0.0,19.79
2026-04-06 09:44:46.831507,Crypto_Aggressive_v1,19106.69,30402.21,4,0.0,402.21
2026-04-06 10:00:46.437967,Crypto_Aggressive_v1,16622.82,30381.87,5,0.0,381.87
2026-04-06 10:04:45.900489,Equity,4110.34,29907.54,8,0.0,-92.46
2026-04-06 10:18:09.348392,Crypto_Aggressive_v1,19089.14,30330.2,4,0.0,330.2
2026-04-06 10:34:18.045499,Crypto_Aggressive_v1,22049.1,30342.0,3,0.0,342.0
2026-04-06 10:40:14.116276,Equity,4110.34,29941.71,8,0.0,-58.29
2026-04-06 10:51:13.118947,Crypto_Aggressive_v1,24291.11,30337.27,2,0.0,337.27
2026-04-06 11:07:13.398424,Crypto_Aggressive_v1,24291.11,30337.27,2,0.0,337.27
2026-04-06 11:15:01.652228,Equity,4110.34,29928.07,8,0.0,-71.93
2026-04-06 11:24:07.962817,Crypto_Aggressive_v1,21133.26,30337.27,3,0.0,337.27
2026-04-06 11:39:55.514090,Crypto_Aggressive_v1,21133.26,30333.0,3,0.0,333.0
2026-04-06 11:49:55.718467,Equity,4110.34,29913.0,8,0.0,-87.0
2026-04-06 11:56:34.501121,Crypto_Aggressive_v1,21133.26,30333.68,3,0.0,333.68
2026-04-06 12:12:01.161595,Crypto_Aggressive_v1,21133.26,30334.14,3,0.0,334.14
2026-04-06 12:23:54.409228,Equity,4110.34,29912.09,8,0.0,-87.91
2026-04-06 12:28:21.859029,Crypto_Aggressive_v1,21133.26,30326.25,3,0.0,326.25
2026-04-06 12:43:56.655927,Crypto_Aggressive_v1,21133.26,30323.04,3,0.0,323.04
2026-04-06 12:57:58.685697,Equity,4110.34,29801.05,8,0.0,-198.95
2026-04-06 13:00:20.031903,Crypto_Aggressive_v1,21133.26,30322.77,3,0.0,322.77
2026-04-06 13:15:43.141590,Crypto_Aggressive_v1,24273.65,30319.82,2,0.0,319.82
2026-04-06 13:31:03.990568,Crypto_Aggressive_v1,24273.65,30319.82,2,0.0,319.82
2026-04-06 13:46:28.942262,Crypto_Aggressive_v1,24273.65,30319.82,2,0.0,319.82
2026-04-06 14:02:03.728143,Crypto_Aggressive_v1,21118.08,30319.82,3,0.0,319.82
2026-04-06 14:20:37.320267,Crypto_Aggressive_v1,21118.08,30319.82,3,0.0,319.82
2026-04-06 14:36:35.545097,Crypto_Aggressive_v1,21118.08,30299.27,3,0.0,299.27
2026-04-06 14:51:53.193186,Crypto_Aggressive_v1,24245.5,30291.67,2,0.0,291.67
2026-04-06 15:10:07.774201,Crypto_Aggressive_v1,24245.5,30291.67,2,0.0,291.67
2026-04-06 15:28:05.081333,Crypto_Aggressive_v1,27672.39,30286.04,1,0.0,286.04
2026-04-06 15:44:11.328789,Crypto_Aggressive_v1,27672.39,30286.04,1,0.0,286.04
2026-04-06 15:59:34.772843,Crypto_Aggressive_v1,27672.39,30286.04,1,0.0,286.04
2026-04-06 16:15:06.738125,Crypto_Aggressive_v1,27672.39,30286.04,1,0.0,286.04
2026-04-06 16:30:38.615582,Crypto_Aggressive_v1,27672.39,30286.04,1,0.0,286.04
2026-04-06 16:45:55.851926,Crypto_Aggressive_v1,27672.39,30286.04,1,0.0,286.04
2026-04-06 17:01:18.086286,Crypto_Aggressive_v1,27672.39,30286.04,1,0.0,286.04
2026-04-06 17:16:36.014274,Crypto_Aggressive_v1,27672.39,30286.04,1,0.0,286.04
2026-04-06 17:32:04.504916,Crypto_Aggressive_v1,27672.39,30286.04,1,0.0,286.04
2026-04-06 17:47:39.821520,Crypto_Aggressive_v1,27672.39,30286.04,1,0.0,286.04
2026-04-06 18:03:06.292322,Crypto_Aggressive_v1,27672.39,30286.04,1,0.0,286.04
2026-04-06 18:18:22.003512,Crypto_Aggressive_v1,27672.39,30286.04,1,0.0,286.04
2026-04-06 18:33:45.620544,Crypto_Aggressive_v1,27672.39,30286.04,1,0.0,286.04
2026-04-06 18:49:09.312920,Crypto_Aggressive_v1,27672.39,30286.04,1,0.0,286.04
2026-04-06 19:04:25.875785,Crypto_Aggressive_v1,27672.39,30286.04,1,0.0,286.04
2026-04-06 19:19:48.336093,Crypto_Aggressive_v1,27672.39,30286.04,1,0.0,286.04
2026-04-06 19:35:09.040901,Crypto_Aggressive_v1,27672.39,30286.04,1,0.0,286.04
2026-04-06 19:50:23.929726,Crypto_Aggressive_v1,27672.39,30286.04,1,0.0,286.04
2026-04-06 20:05:38.733738,Crypto_Aggressive_v1,27672.39,30286.04,1,0.0,286.04
2026-04-06 20:20:57.812261,Crypto_Aggressive_v1,27672.39,30286.04,1,0.0,286.04
2026-04-06 20:36:17.316983,Crypto_Aggressive_v1,27672.39,30286.04,1,0.0,286.04
2026-04-06 20:51:43.491810,Crypto_Aggressive_v1,24074.98,30286.04,2,0.0,286.04
2026-04-06 21:07:46.100804,Crypto_Aggressive_v1,24074.98,30284.86,2,0.0,284.86
2026-04-06 21:23:07.691264,Crypto_Aggressive_v1,24074.98,30285.28,2,0.0,285.28
2026-04-06 21:38:29.578178,Crypto_Aggressive_v1,24074.98,30287.13,2,0.0,287.13
2026-04-06 21:53:48.073213,Crypto_Aggressive_v1,18222.35,30301.52,4,0.0,301.52
2026-04-06 22:09:12.614634,Crypto_Aggressive_v1,18222.35,30295.31,4,0.0,295.31
2026-04-06 22:24:32.308560,Crypto_Aggressive_v1,18222.35,30291.65,4,0.0,291.65
2026-04-06 22:39:58.691814,Crypto_Aggressive_v1,18222.35,30269.75,4,0.0,269.75
2026-04-06 22:55:20.606536,Crypto_Aggressive_v1,18222.35,30272.1,4,0.0,272.1
2026-04-06 23:10:43.368377,Crypto_Aggressive_v1,24044.13,30269.26,2,0.0,269.26
2026-04-06 23:26:03.192034,Crypto_Aggressive_v1,24044.13,30241.83,2,0.0,241.83
2026-04-06 23:41:22.642949,Crypto_Aggressive_v1,24044.13,30240.22,2,0.0,240.22
2026-04-06 23:56:42.205135,Crypto_Aggressive_v1,27634.55,30248.2,1,0.0,248.2
2026-04-07 00:12:01.260962,Crypto_Aggressive_v1,27634.55,30248.2,1,0.0,248.2
2026-04-07 00:27:26.917186,Crypto_Aggressive_v1,27634.55,30248.2,1,0.0,248.2
2026-04-07 00:42:45.840517,Crypto_Aggressive_v1,27634.55,30248.2,1,0.0,248.2
2026-04-07 00:58:06.995004,Crypto_Aggressive_v1,27634.55,30248.2,1,0.0,248.2
2026-04-07 01:13:25.871041,Crypto_Aggressive_v1,24042.06,30248.2,2,0.0,248.2
2026-04-07 01:28:46.159449,Crypto_Aggressive_v1,20916.59,30256.06,3,0.0,256.06
2026-04-07 01:44:06.035768,Crypto_Aggressive_v1,20916.59,30263.43,3,0.0,263.43
2026-04-07 01:59:26.684482,Crypto_Aggressive_v1,18197.43,30260.3,4,0.0,260.3
2026-04-07 02:14:47.819232,Crypto_Aggressive_v1,18197.43,30302.61,4,0.0,302.61
2026-04-07 02:30:11.075171,Crypto_Aggressive_v1,18197.43,30312.76,4,0.0,312.76
2026-04-07 02:45:46.516733,Crypto_Aggressive_v1,18197.43,30328.9,4,0.0,328.9
2026-04-07 03:01:06.132184,Crypto_Aggressive_v1,18197.43,30334.62,4,0.0,334.62
2026-04-07 03:17:52.055271,Crypto_Aggressive_v1,18197.43,30294.01,4,0.0,294.01
2026-04-07 03:33:24.028441,Crypto_Aggressive_v1,18197.43,30257.05,4,0.0,257.05
2026-04-07 03:49:03.807537,Crypto_Aggressive_v1,18197.43,30225.34,4,0.0,225.34
2026-04-07 04:04:47.433829,Crypto_Aggressive_v1,20878.42,30204.57,3,0.0,204.57
2026-04-07 04:20:25.766051,Crypto_Aggressive_v1,24457.35,30202.92,2,0.0,202.92
2026-04-07 04:36:16.366851,Crypto_Aggressive_v1,24457.35,30199.15,2,0.0,199.15
2026-04-07 04:51:44.866075,Crypto_Aggressive_v1,24457.35,30214.94,2,0.0,214.94
2026-04-07 05:07:17.403206,Crypto_Aggressive_v1,24457.35,30210.99,2,0.0,210.99
2026-04-07 05:22:47.341762,Crypto_Aggressive_v1,27577.33,30190.98,1,0.0,190.98
2026-04-07 05:38:07.532015,Crypto_Aggressive_v1,27577.33,30190.98,1,0.0,190.98
2026-04-07 05:53:40.690292,Crypto_Aggressive_v1,27577.33,30190.98,1,0.0,190.98
2026-04-07 06:09:20.628882,Crypto_Aggressive_v1,27577.33,30190.98,1,0.0,190.98
2026-04-07 06:24:54.473688,Crypto_Aggressive_v1,27577.33,30190.98,1,0.0,190.98
2026-04-07 06:40:24.625933,Crypto_Aggressive_v1,27577.33,30190.98,1,0.0,190.98
2026-04-07 06:45:56.989087,Equity,8240.73,29802.02,8,0.0,-197.98
2026-04-07 06:58:16.961636,Crypto_Aggressive_v1,27577.33,30190.98,1,0.0,190.98
2026-04-07 07:14:09.264544,Crypto_Aggressive_v1,27577.33,30190.98,1,0.0,190.98
2026-04-07 07:29:26.845281,Crypto_Aggressive_v1,27577.33,30190.98,1,0.0,190.98
2026-04-07 07:35:13.112033,Equity,5013.66,29721.02,10,0.0,-278.98
2026-04-07 07:45:29.194731,Crypto_Aggressive_v1,27577.33,30190.98,1,0.0,190.98
2026-04-07 08:00:48.421404,Crypto_Aggressive_v1,27577.33,30190.98,1,0.0,190.98
2026-04-07 08:09:05.535584,Equity,5013.66,29513.35,10,0.0,-486.65
2026-04-07 08:16:46.006179,Crypto_Aggressive_v1,27577.33,30190.98,1,0.0,190.98
2026-04-07 08:32:02.090381,Crypto_Aggressive_v1,27577.33,30190.98,1,0.0,190.98
2026-04-07 08:43:04.903257,Equity,5013.66,29648.64,10,0.0,-351.36
2026-04-07 08:47:51.260757,Crypto_Aggressive_v1,27577.33,30190.98,1,0.0,190.98
2026-04-07 09:03:09.472191,Crypto_Aggressive_v1,23992.28,30190.98,2,0.0,190.98
2026-04-07 09:16:38.437285,Equity,5013.66,29817.05,10,0.0,-182.95
2026-04-07 09:19:43.912743,Crypto_Aggressive_v1,23992.28,30211.09,2,0.0,211.09
2026-04-07 09:35:06.017130,Crypto_Aggressive_v1,23992.28,30197.14,2,0.0,197.14
2026-04-07 09:50:24.976336,Equity,5013.66,29936.88,10,0.0,-63.12
2026-04-07 09:51:12.333640,Crypto_Aggressive_v1,20873.28,30192.67,3,0.0,192.67
2026-04-07 10:06:28.733938,Crypto_Aggressive_v1,20873.28,30183.48,3,0.0,183.48
2026-04-07 10:21:56.073796,Crypto_Aggressive_v1,20873.28,30191.55,3,0.0,191.55
2026-04-07 10:24:26.449301,Equity,5013.66,29849.19,10,0.0,-150.81
2026-04-07 10:37:51.801455,Crypto_Aggressive_v1,20873.28,30203.45,3,0.0,203.45
2026-04-07 10:53:08.689962,Crypto_Aggressive_v1,20873.28,30207.4,3,0.0,207.4
2026-04-07 10:58:24.256888,Equity,5013.66,29941.59,10,0.0,-58.41
2026-04-07 11:09:06.451557,Crypto_Aggressive_v1,18159.75,30208.31,4,0.0,208.31
2026-04-07 11:24:25.215852,Crypto_Aggressive_v1,18159.75,30205.63,4,0.0,205.63
2026-04-07 11:31:54.347480,Equity,5013.66,29867.31,10,0.0,-132.69
2026-04-07 11:40:22.077545,Crypto_Aggressive_v1,18159.75,30216.98,4,0.0,216.98
2026-04-07 11:55:41.418211,Crypto_Aggressive_v1,18159.75,30216.26,4,0.0,216.26
2026-04-07 12:05:39.347283,Equity,6141.3,29667.13,9,0.0,-332.87
2026-04-07 12:11:31.917023,Crypto_Aggressive_v1,18159.75,30212.12,4,0.0,212.12
2026-04-07 12:26:47.399259,Crypto_Aggressive_v1,15798.99,30233.88,5,0.0,233.88
2026-04-07 12:39:04.332543,Equity,6141.3,29729.43,9,0.0,-270.57
2026-04-07 12:42:51.888786,Crypto_Aggressive_v1,15798.99,30208.3,5,0.0,208.3
2026-04-07 12:58:45.053892,Crypto_Aggressive_v1,15798.99,30261.21,5,0.0,261.21
2026-04-07 13:14:00.311367,Crypto_Aggressive_v1,15798.99,30287.55,5,0.0,287.55
2026-04-07 13:29:21.761470,Crypto_Aggressive_v1,15798.99,30275.88,5,0.0,275.88
2026-04-07 13:44:37.657711,Crypto_Aggressive_v1,15798.99,30285.79,5,0.0,285.79
2026-04-07 13:59:55.018238,Crypto_Aggressive_v1,15798.99,30273.36,5,0.0,273.36
2026-04-07 14:15:12.331321,Crypto_Aggressive_v1,15798.99,30351.4,5,0.0,351.4
2026-04-07 14:30:28.267167,Crypto_Aggressive_v1,15798.99,30346.73,5,0.0,346.73
2026-04-07 14:45:50.482313,Crypto_Aggressive_v1,11958.25,30383.36,7,0.0,383.36
2026-04-07 15:01:17.389521,Crypto_Aggressive_v1,11958.25,30440.62,7,0.0,440.62
2026-04-07 15:17:12.931217,Crypto_Aggressive_v1,11958.25,30458.0,7,0.0,458.0
2026-04-07 15:32:31.276876,Crypto_Aggressive_v1,11958.25,30489.79,7,0.0,489.79
2026-04-07 15:47:53.561939,Crypto_Aggressive_v1,11958.25,30598.34,7,0.0,598.34
2026-04-07 16:03:12.221095,Crypto_Aggressive_v1,11958.25,30730.58,7,0.0,730.58
2026-04-07 16:18:27.750193,Crypto_Aggressive_v1,11958.25,30787.31,7,0.0,787.31
2026-04-07 16:33:45.053810,Crypto_Aggressive_v1,11958.25,30873.08,7,0.0,873.08
2026-04-07 16:49:01.722785,Crypto_Aggressive_v1,11958.25,30884.68,7,0.0,884.68
2026-04-07 17:04:24.304620,Crypto_Aggressive_v1,11958.25,30848.3,7,0.0,848.3
2026-04-07 17:19:55.069208,Crypto_Aggressive_v1,11958.25,30821.17,7,0.0,821.17
2026-04-07 17:35:22.299947,Crypto_Aggressive_v1,11958.25,30773.42,7,0.0,773.42
2026-04-07 17:50:43.351324,Crypto_Aggressive_v1,10403.68,30721.92,8,0.0,721.92
2026-04-07 18:06:05.570287,Crypto_Aggressive_v1,10403.68,30723.64,8,0.0,723.64
2026-04-07 18:21:27.953189,Crypto_Aggressive_v1,10403.68,30751.86,8,0.0,751.86
2026-04-07 18:36:45.650624,Crypto_Aggressive_v1,10403.68,30723.16,8,0.0,723.16
2026-04-07 18:52:00.418280,Crypto_Aggressive_v1,10403.68,30736.84,8,0.0,736.84
2026-04-07 19:07:22.247754,Crypto_Aggressive_v1,10403.68,30756.37,8,0.0,756.37
2026-04-07 19:22:40.436316,Crypto_Aggressive_v1,10403.68,30749.95,8,0.0,749.95
2026-04-07 19:38:03.372347,Crypto_Aggressive_v1,9051.2,30701.5,9,0.0,701.5
2026-04-07 19:53:19.802142,Crypto_Aggressive_v1,9051.2,30685.6,9,0.0,685.6
2026-04-07 20:08:37.917533,Crypto_Aggressive_v1,9051.2,30704.59,9,0.0,704.59
2026-04-07 20:23:54.487444,Crypto_Aggressive_v1,9051.2,30696.44,9,0.0,696.44
2026-04-07 20:39:13.218067,Crypto_Aggressive_v1,18395.08,30708.12,5,0.0,708.12
2026-04-07 20:54:35.808449,Crypto_Aggressive_v1,19742.48,30693.24,4,0.0,693.24
2026-04-07 21:10:53.930568,Crypto_Aggressive_v1,23521.44,30707.97,3,0.0,707.97
2026-04-07 21:26:12.633123,Crypto_Aggressive_v1,17803.37,30708.11,5,0.0,708.11
2026-04-07 21:41:29.513718,Crypto_Aggressive_v1,17803.37,30713.11,5,0.0,713.11
2026-04-07 21:56:45.387288,Crypto_Aggressive_v1,17803.37,30709.22,5,0.0,709.22
2026-04-07 22:12:12.153833,Crypto_Aggressive_v1,15488.94,30689.8,6,0.0,689.8
2026-04-07 22:27:35.255177,Crypto_Aggressive_v1,13475.37,30706.3,7,0.0,706.3
2026-04-07 22:42:58.437493,Crypto_Aggressive_v1,13475.37,30742.07,7,0.0,742.07
2026-04-07 22:58:17.598065,Crypto_Aggressive_v1,11723.58,30738.59,8,0.0,738.59
2026-04-07 23:13:41.215052,Crypto_Aggressive_v1,11723.58,30704.99,8,0.0,704.99
2026-04-07 23:29:15.162210,Crypto_Aggressive_v1,10199.51,30741.54,9,0.0,741.54
2026-04-07 23:44:35.069,Crypto_Aggressive_v1,11644.43,30726.64,8,0.0,726.64
2026-04-07 23:59:56.623169,Crypto_Aggressive_v1,11644.43,30710.43,8,0.0,710.43
2026-04-08 00:15:16.980490,Crypto_Aggressive_v1,11644.43,30709.32,8,0.0,709.32
2026-04-08 00:30:33.571576,Crypto_Aggressive_v1,11644.43,30751.26,8,0.0,751.26
2026-04-08 00:45:53.300869,Crypto_Aggressive_v1,14687.55,30707.2,7,0.0,707.2
2026-04-08 01:01:12.718322,Crypto_Aggressive_v1,14687.55,30727.94,7,0.0,727.94
2026-04-08 01:16:56.908324,Crypto_Aggressive_v1,14687.55,30720.76,7,0.0,720.76
2026-04-08 01:32:19.750052,Crypto_Aggressive_v1,14687.55,30717.83,7,0.0,717.83
2026-04-08 01:47:38.518103,Crypto_Aggressive_v1,16205.89,30698.97,6,0.0,698.97
2026-04-08 02:03:05.229163,Crypto_Aggressive_v1,18873.48,30692.69,5,0.0,692.69
2026-04-08 02:18:23.482552,Crypto_Aggressive_v1,18427.17,30684.39,5,0.0,684.39
2026-04-08 02:33:50.820048,Crypto_Aggressive_v1,18427.17,30673.01,5,0.0,673.01
2026-04-08 02:49:14.742732,Crypto_Aggressive_v1,22185.33,30662.65,3,0.0,662.65
2026-04-08 03:04:37.954772,Crypto_Aggressive_v1,19301.24,30666.2,4,0.0,666.2
2026-04-08 03:20:50.607972,Crypto_Aggressive_v1,19301.24,30680.87,4,0.0,680.87
2026-04-08 03:36:25.767658,Crypto_Aggressive_v1,19301.24,30678.7,4,0.0,678.7
2026-04-08 03:51:49.469407,Crypto_Aggressive_v1,19301.24,30669.82,4,0.0,669.82
2026-04-08 04:07:10.234222,Crypto_Aggressive_v1,19301.24,30659.47,4,0.0,659.47
2026-04-08 04:22:29.371447,Crypto_Aggressive_v1,19301.24,30663.49,4,0.0,663.49
2026-04-08 04:37:52.004186,Crypto_Aggressive_v1,19301.24,30658.13,4,0.0,658.13
2026-04-08 04:53:13.027654,Crypto_Aggressive_v1,22163.18,30649.31,3,0.0,649.31
2026-04-08 05:08:33.047608,Crypto_Aggressive_v1,22163.18,30649.31,3,0.0,649.31
2026-04-08 05:23:51.411296,Crypto_Aggressive_v1,22163.18,30649.31,3,0.0,649.31
2026-04-08 05:39:16.793558,Crypto_Aggressive_v1,22163.18,30649.31,3,0.0,649.31
2026-04-08 05:54:37.213466,Crypto_Aggressive_v1,19281.97,30649.31,4,0.0,649.31
2026-04-08 06:09:53.217050,Crypto_Aggressive_v1,19281.97,30656.08,4,0.0,656.08
2026-04-08 06:25:24.100711,Crypto_Aggressive_v1,19281.97,30656.22,4,0.0,656.22
2026-04-08 06:40:47.145578,Crypto_Aggressive_v1,19281.97,30662.5,4,0.0,662.5
2026-04-08 06:56:11.731796,Crypto_Aggressive_v1,16775.31,30660.74,5,0.0,660.74
2026-04-08 06:58:16.946834,Equity,3736.37,30735.26,11,0.0,735.26
2026-04-08 07:13:04.852364,Crypto_Aggressive_v1,21976.02,30584.24,3,0.0,584.24
2026-04-08 07:28:35.859211,Crypto_Aggressive_v1,21976.02,30576.98,3,0.0,576.98
2026-04-08 07:32:13.132648,Equity,3736.37,30617.49,11,0.0,617.49
2026-04-08 07:44:47.113132,Crypto_Aggressive_v1,24819.92,30552.56,2,0.0,552.56
2026-04-08 08:00:10.382490,Crypto_Aggressive_v1,24819.92,30552.56,2,0.0,552.56
2026-04-08 08:06:19.317726,Equity,3736.37,30406.66,11,0.0,406.66
2026-04-08 08:16:23.392620,Crypto_Aggressive_v1,24819.92,30552.56,2,0.0,552.56
2026-04-08 08:31:45.574551,Crypto_Aggressive_v1,24819.92,30552.56,2,0.0,552.56
2026-04-08 08:40:02.832640,Equity,3736.37,30505.62,11,0.0,505.62
2026-04-08 08:48:01.537269,Crypto_Aggressive_v1,24819.92,30552.56,2,0.0,552.56
2026-04-08 09:03:24.005870,Crypto_Aggressive_v1,24819.92,30552.56,2,0.0,552.56
2026-04-08 09:13:59.614670,Equity,3736.37,30572.65,11,0.0,572.65
2026-04-08 09:20:16.144544,Crypto_Aggressive_v1,21593.33,30552.56,3,0.0,552.56
2026-04-08 09:35:40.201317,Crypto_Aggressive_v1,21593.33,30545.4,3,0.0,545.4
2026-04-08 09:48:04.402321,Equity,3736.37,30618.3,11,0.0,618.3
2026-04-08 09:51:45.805581,Crypto_Aggressive_v1,21593.33,30563.89,3,0.0,563.89
2026-04-08 10:07:03.096321,Crypto_Aggressive_v1,21593.33,30567.18,3,0.0,567.18
2026-04-08 10:21:42.171420,Equity,3736.37,30526.93,11,0.0,526.93
2026-04-08 10:23:01.973905,Crypto_Aggressive_v1,18786.2,30570.28,4,0.0,570.28
2026-04-08 10:38:23.735245,Crypto_Aggressive_v1,21573.5,30541.34,3,0.0,541.34
2026-04-08 10:53:44.724780,Crypto_Aggressive_v1,18768.94,30539.58,4,0.0,539.58
2026-04-08 10:55:53.480374,Equity,3736.37,30519.23,11,0.0,519.23
2026-04-08 11:09:44.922626,Crypto_Aggressive_v1,18768.94,30544.55,4,0.0,544.55
2026-04-08 11:25:07.339330,Crypto_Aggressive_v1,16328.98,30536.05,5,0.0,536.05
2026-04-08 11:30:19.133582,Equity,3736.37,30394.39,11,0.0,394.39
2026-04-08 11:41:09.887155,Crypto_Aggressive_v1,16328.98,30531.39,5,0.0,531.39
2026-04-08 11:56:29.110967,Crypto_Aggressive_v1,16328.98,30501.12,5,0.0,501.12
2026-04-08 12:04:04.157570,Equity,3736.37,30137.53,11,0.0,137.53
2026-04-08 12:12:38.287052,Crypto_Aggressive_v1,16328.98,30498.88,5,0.0,498.88
2026-04-08 12:28:40.448465,Crypto_Aggressive_v1,21522.96,30493.91,3,0.0,493.91
2026-04-08 12:38:09.839012,Equity,3736.37,30232.65,11,0.0,232.65
2026-04-08 12:44:35.329059,Crypto_Aggressive_v1,21522.96,30488.0,3,0.0,488.0
2026-04-08 12:59:53.496938,Crypto_Aggressive_v1,21522.96,30493.96,3,0.0,493.96
2026-04-08 13:15:13.283883,Crypto_Aggressive_v1,21522.96,30494.34,3,0.0,494.34
2026-04-08 13:30:30.178837,Crypto_Aggressive_v1,24751.5,30484.14,2,0.0,484.14
2026-04-08 13:45:47.303294,Crypto_Aggressive_v1,24751.5,30484.14,2,0.0,484.14
2026-04-08 14:01:09.512733,Crypto_Aggressive_v1,24751.5,30484.14,2,0.0,484.14
2026-04-08 14:16:28.246509,Crypto_Aggressive_v1,24751.5,30484.14,2,0.0,484.14
2026-04-08 14:31:45.405818,Crypto_Aggressive_v1,24751.5,30484.14,2,0.0,484.14
2026-04-08 14:47:03.732491,Crypto_Aggressive_v1,24751.5,30484.14,2,0.0,484.14
2026-04-08 15:02:25.569033,Crypto_Aggressive_v1,21533.8,30484.14,3,0.0,484.14
2026-04-08 15:18:31.021574,Crypto_Aggressive_v1,16298.93,30474.0,5,0.0,474.0
2026-04-08 15:33:44.947555,Crypto_Aggressive_v1,19490.03,30435.55,4,0.0,435.55
2026-04-08 15:48:58.913459,Crypto_Aggressive_v1,16956.33,30443.11,5,0.0,443.11
2026-04-08 16:04:13.972757,Crypto_Aggressive_v1,16956.33,30413.16,5,0.0,413.16
2026-04-08 16:19:27.981951,Crypto_Aggressive_v1,19728.55,30415.28,4,0.0,415.28
2026-04-08 16:34:42.142773,Crypto_Aggressive_v1,22139.63,30398.9,3,0.0,398.9
2026-04-08 16:49:56.444853,Crypto_Aggressive_v1,24659.93,30392.58,2,0.0,392.58
2026-04-08 17:05:11.267746,Crypto_Aggressive_v1,24659.93,30392.58,2,0.0,392.58
2026-04-08 17:20:25.279760,Crypto_Aggressive_v1,24659.93,30392.58,2,0.0,392.58
2026-04-08 17:35:39.388848,Crypto_Aggressive_v1,24659.93,30392.58,2,0.0,392.58
2026-04-08 17:50:52.828334,Crypto_Aggressive_v1,24659.93,30392.58,2,0.0,392.58
2026-04-08 18:06:07.990978,Crypto_Aggressive_v1,24659.93,30392.58,2,0.0,392.58
2026-04-08 18:21:22.044262,Crypto_Aggressive_v1,24659.93,30392.58,2,0.0,392.58
2026-04-08 18:36:36.728932,Crypto_Aggressive_v1,24659.93,30392.58,2,0.0,392.58
2026-04-08 18:51:51.546203,Crypto_Aggressive_v1,24659.93,30392.58,2,0.0,392.58
2026-04-08 19:07:05.952980,Crypto_Aggressive_v1,24659.93,30392.58,2,0.0,392.58
2026-04-08 19:22:20.166212,Crypto_Aggressive_v1,24659.93,30392.58,2,0.0,392.58
2026-04-08 19:37:34.539506,Crypto_Aggressive_v1,24659.93,30392.58,2,0.0,392.58
2026-04-08 19:52:49.666179,Crypto_Aggressive_v1,24659.93,30392.58,2,0.0,392.58
2026-04-08 20:08:03.645018,Crypto_Aggressive_v1,21454.14,30392.58,3,0.0,392.58
2026-04-08 20:23:18.717327,Crypto_Aggressive_v1,21454.14,30401.24,3,0.0,401.24
2026-04-08 20:38:33.375318,Crypto_Aggressive_v1,18665.1,30402.43,4,0.0,402.43
2026-04-08 20:53:47.551625,Crypto_Aggressive_v1,18665.1,30400.9,4,0.0,400.9
