timestamp,bot,cash,total_value,positions
2026-04-16 11:38:18.122457,Crypto_Bot,499.14,30294.6,8
2026-04-16 11:42:24.687364,Equity_Bot,1272.74,32687.72,10
2026-04-16 11:53:58.705428,Crypto_Bot,199.14,30509.85,9
2026-04-16 12:06:43.266097,Equity_Bot,1272.74,32765.92,10
2026-04-16 12:09:13.440119,Crypto_Bot,199.14,30503.73,9
2026-04-16 12:24:45.408376,Crypto_Bot,199.14,30502.4,9
2026-04-16 12:33:06.310806,Equity_Bot,1056.39,32721.49,10
2026-04-16 12:40:17.131924,Crypto_Bot,199.14,30688.88,9
2026-04-16 12:55:47.239928,Crypto_Bot,10991.44,30726.0,8
2026-04-16 12:59:41.535661,Equity_Bot,1146.26,32870.46,10
2026-04-16 13:50:43.838611,Crypto_Bot,767.66,30560.59,9
2026-04-16 13:51:17.996137,Equity_Bot,1146.26,33035.3,10
2026-04-16 14:05:55.839760,Crypto_Bot,767.66,30569.5,9
2026-04-16 14:11:42.692866,Equity_Bot,1146.26,32887.54,10
2026-04-16 14:21:07.874754,Crypto_Bot,767.66,30555.39,9
2026-04-16 14:32:06.979324,Equity_Bot,1146.26,32878.84,10
2026-04-16 14:36:20.071627,Crypto_Bot,767.66,30494.41,9
2026-04-16 14:51:31.710143,Crypto_Bot,767.66,30552.59,9
2026-04-16 14:52:34.069008,Equity_Bot,1146.26,32861.08,10
2026-04-16 15:06:44.111230,Crypto_Bot,767.66,30641.89,9
2026-04-16 15:12:59.552640,Equity_Bot,1146.26,32892.47,10
2026-04-16 15:21:55.654991,Crypto_Bot,1459.61,30501.22,8
2026-04-16 15:33:23.564582,Equity_Bot,1146.26,32907.26,10
2026-04-16 15:37:07.322986,Crypto_Bot,1540.36,30532.56,7
2026-04-16 15:52:19.026513,Crypto_Bot,2224.65,30563.41,7
2026-04-16 15:53:49.661131,Equity_Bot,1146.26,32885.07,10
2026-04-16 16:07:32.989011,Crypto_Bot,3084.39,30528.95,6
2026-04-16 16:14:16.746130,Equity_Bot,1146.26,32885.24,10
2026-04-16 16:22:44.761125,Crypto_Bot,3113.24,30513.88,6
2026-04-16 16:34:43.732084,Equity_Bot,1146.26,32918.31,10
2026-04-16 16:37:56.475756,Crypto_Bot,2553.77,30601.09,5
2026-04-16 16:53:08.128788,Crypto_Bot,7428.99,30563.08,4
2026-04-16 16:55:08.935658,Equity_Bot,1146.26,32916.88,10
2026-04-16 17:08:19.577987,Crypto_Bot,699.75,30502.37,8
2026-04-16 17:15:33.935810,Equity_Bot,1146.26,32946.6,10
2026-04-16 17:23:31.976654,Crypto_Bot,699.75,30518.91,8
2026-04-16 17:35:59.717354,Equity_Bot,1146.26,32946.6,10
2026-04-16 17:38:43.520196,Crypto_Bot,399.75,30516.84,9
2026-04-16 17:53:54.942705,Crypto_Bot,399.75,30549.61,9
2026-04-16 17:56:26.458329,Equity_Bot,1146.26,32946.6,10
2026-04-16 18:09:06.106743,Crypto_Bot,399.75,30613.05,9
2026-04-16 18:16:51.351375,Equity_Bot,1146.26,32946.6,10
2026-04-16 18:24:17.519682,Crypto_Bot,399.75,30470.96,9
2026-04-16 18:37:18.364817,Equity_Bot,1146.26,32946.6,10
2026-04-16 18:39:29.263334,Crypto_Bot,1045.46,30547.12,8
2026-04-16 18:54:40.707322,Crypto_Bot,1634.17,30315.12,6
2026-04-16 18:57:46.141599,Equity_Bot,1146.26,32946.6,10
2026-04-16 19:09:52.264667,Crypto_Bot,4287.9,30348.76,7
2026-04-16 19:18:14.600732,Equity_Bot,1146.26,32946.6,10
2026-04-16 19:25:03.930220,Crypto_Bot,3545.71,30328.97,7
2026-04-16 19:38:40.481713,Equity_Bot,1146.26,32946.6,10
2026-04-16 19:40:15.489737,Crypto_Bot,1342.08,30344.19,7
2026-04-16 19:55:50.329909,Crypto_Bot,1160.1,30490.03,7
2026-04-16 19:59:09.097910,Equity_Bot,1146.26,32946.6,10
2026-04-16 20:11:02.084919,Crypto_Bot,1116.32,30474.42,6
2026-04-16 20:19:35.311029,Equity_Bot,1146.26,32946.6,10
2026-04-16 20:26:13.678351,Crypto_Bot,5070.85,30480.86,5
2026-04-16 20:40:02.711900,Equity_Bot,1146.26,32946.6,10
2026-04-16 20:41:25.185449,Crypto_Bot,3378.71,30446.6,8
2026-04-16 20:56:36.991046,Crypto_Bot,2375.46,30471.87,7
2026-04-16 21:00:30.375280,Equity_Bot,1146.26,32946.6,10
2026-04-16 21:11:48.517432,Crypto_Bot,3488.04,30463.18,7
2026-04-16 21:20:58.446052,Equity_Bot,1146.26,32946.6,10
2026-04-16 21:27:00.312422,Crypto_Bot,5344.15,30463.07,6
2026-04-16 21:41:24.148007,Equity_Bot,1146.26,32946.6,10
2026-04-16 21:42:11.869832,Crypto_Bot,16444.66,30449.01,6
2026-04-16 21:57:23.545209,Crypto_Bot,1038.75,30449.64,8
2026-04-16 22:01:49.242433,Equity_Bot,1146.26,32946.6,10
2026-04-16 22:12:35.144033,Crypto_Bot,1225.56,30233.02,7
2026-04-16 22:22:15.096572,Equity_Bot,1146.26,32946.6,10
2026-04-16 22:27:46.434629,Crypto_Bot,1255.5,30331.65,7
2026-04-16 22:42:40.778783,Equity_Bot,1146.26,32946.6,10
2026-04-16 22:42:58.008141,Crypto_Bot,1719.5,30298.7,6
2026-04-16 22:58:10.127884,Crypto_Bot,2523.15,30271.83,6
2026-04-16 23:03:05.911918,Equity_Bot,1146.26,32946.6,10
2026-04-16 23:13:21.633148,Crypto_Bot,3732.91,30301.12,6
2026-04-16 23:23:30.662563,Equity_Bot,1146.26,32946.6,10
2026-04-16 23:28:33.118276,Crypto_Bot,6006.58,30343.84,6
2026-04-16 23:43:44.554022,Crypto_Bot,8885.38,30449.77,6
2026-04-16 23:43:57.742758,Equity_Bot,1146.26,32946.6,10
2026-04-16 23:58:56.101169,Crypto_Bot,12813.42,30480.69,6
2026-04-17 00:04:21.739215,Equity_Bot,1146.26,32946.6,10
2026-04-17 00:14:07.744315,Crypto_Bot,1218.94,30530.43,7
2026-04-17 00:24:49.207957,Equity_Bot,1146.26,32946.6,10
2026-04-17 00:29:19.696821,Crypto_Bot,1214.78,30544.54,7
2026-04-17 00:44:31.215341,Crypto_Bot,1174.12,30608.86,8
2026-04-17 00:45:16.339198,Equity_Bot,1146.26,32946.6,10
2026-04-17 00:59:42.666477,Crypto_Bot,1748.71,30661.4,8
2026-04-17 01:05:39.124149,Equity_Bot,1146.26,32992.37,10
2026-04-17 01:14:54.333963,Crypto_Bot,1185.62,30659.5,8
2026-04-17 01:26:08.788632,Equity_Bot,1146.26,33012.06,10
2026-04-17 01:30:06.476397,Crypto_Bot,853.65,30584.21,9
2026-04-17 01:45:18.323342,Crypto_Bot,853.65,30634.02,9
2026-04-17 01:46:34.703462,Equity_Bot,1146.26,33093.08,10
2026-04-17 02:00:52.856723,Crypto_Bot,853.65,30660.12,9
2026-04-17 02:07:02.664809,Equity_Bot,1146.26,33121.6,10
2026-04-17 02:16:04.330679,Crypto_Bot,853.65,30652.17,9
2026-04-17 02:27:28.276545,Equity_Bot,1146.26,33115.81,10
2026-04-17 02:31:15.777257,Crypto_Bot,853.65,30650.7,9
2026-04-17 02:46:27.607252,Crypto_Bot,853.65,30645.98,9
2026-04-17 02:47:53.596356,Equity_Bot,1146.26,33138.48,10
2026-04-17 03:01:39.325521,Crypto_Bot,853.65,30659.13,9
2026-04-17 03:08:18.613089,Equity_Bot,1146.26,33197.04,10
2026-04-17 03:16:50.785221,Crypto_Bot,853.65,30557.13,9
2026-04-17 03:28:43.447186,Equity_Bot,1146.26,33135.91,10
2026-04-17 03:32:02.284084,Crypto_Bot,1190.47,30329.41,8
2026-04-17 03:47:14.188724,Crypto_Bot,1190.47,30289.8,8
2026-04-17 03:49:13.086663,Equity_Bot,1146.26,33109.16,10
2026-04-17 04:02:26.062292,Crypto_Bot,3185.79,30386.34,7
2026-04-17 04:09:44.268673,Equity_Bot,1146.26,33170.7,10
2026-04-17 04:17:37.802424,Crypto_Bot,4862.53,30440.62,7
2026-04-17 04:30:08.672466,Equity_Bot,1146.26,33162.05,10
2026-04-17 04:32:50.090791,Crypto_Bot,6881.94,30576.49,6
2026-04-17 04:48:01.370589,Crypto_Bot,3106.72,30527.6,8
2026-04-17 04:50:36.895521,Equity_Bot,1146.26,33207.88,10
2026-04-17 05:03:12.961983,Crypto_Bot,2297.96,30447.48,7
2026-04-17 05:11:01.951656,Equity_Bot,1146.26,33247.48,10
2026-04-17 05:18:24.754511,Crypto_Bot,3214.44,30590.96,7
2026-04-17 05:31:27.356287,Equity_Bot,1146.26,33219.36,10
2026-04-17 05:33:36.432463,Crypto_Bot,1477.63,30557.79,7
2026-04-17 05:48:48.130919,Crypto_Bot,911.45,30701.69,8
2026-04-17 05:51:51.387103,Equity_Bot,1146.26,33339.39,10
2026-04-17 06:03:59.715235,Crypto_Bot,1287.29,30689.87,8
2026-04-17 06:12:20.727150,Equity_Bot,1146.26,33406.74,10
2026-04-17 06:19:12.481688,Crypto_Bot,926.85,31050.83,9
2026-04-17 06:33:26.742249,Equity_Bot,1022.82,33052.64,10
2026-04-17 06:34:25.046069,Crypto_Bot,926.85,30900.03,9
2026-04-17 06:49:37.692930,Crypto_Bot,926.85,31048.1,9
2026-04-17 06:54:34.625901,Equity_Bot,1022.82,33232.93,10
2026-04-17 07:04:49.110478,Crypto_Bot,926.85,31209.53,9
2026-04-17 07:17:02.246918,Equity_Bot,1022.82,33180.26,10
2026-04-17 07:20:01.635806,Crypto_Bot,926.85,31169.61,9
2026-04-17 07:35:13.468107,Crypto_Bot,926.85,31219.59,9
2026-04-17 07:39:30.760532,Equity_Bot,1022.82,33148.25,10
2026-04-17 07:50:24.938867,Crypto_Bot,926.85,31282.68,9
2026-04-17 08:02:05.965552,Equity_Bot,1022.82,33177.07,10
2026-04-17 08:06:01.435544,Crypto_Bot,926.85,31056.36,9
2026-04-17 08:21:13.129569,Crypto_Bot,926.85,31142.59,9
2026-04-17 08:24:32.604713,Equity_Bot,1022.82,33143.11,10
2026-04-17 08:36:24.707749,Crypto_Bot,926.85,31030.69,9
2026-04-17 08:47:03.393511,Equity_Bot,1022.82,32960.69,10
2026-04-17 08:51:36.911940,Crypto_Bot,926.85,30901.31,9
2026-04-17 09:06:49.396127,Crypto_Bot,926.85,31033.19,9
2026-04-17 09:09:36.889511,Equity_Bot,1022.82,33017.14,10
2026-04-17 09:22:01.212377,Crypto_Bot,926.85,31073.52,9
2026-04-17 09:32:06.903195,Equity_Bot,1022.82,32992.82,10
2026-04-17 09:37:13.229854,Crypto_Bot,1827.62,31157.81,8
2026-04-17 09:52:25.231976,Crypto_Bot,1239.12,31243.49,8
2026-04-17 09:54:33.644460,Equity_Bot,1022.82,33006.13,10
2026-04-17 10:07:36.769499,Crypto_Bot,1239.12,31215.3,8
2026-04-17 10:17:06.775440,Equity_Bot,1022.82,32938.89,10
2026-04-17 10:22:49.526013,Crypto_Bot,1239.12,30914.62,8
2026-04-17 10:38:01.948571,Crypto_Bot,1239.12,30938.14,8
2026-04-17 10:39:37.012812,Equity_Bot,1304.28,32845.61,10
2026-04-17 10:53:14.667967,Crypto_Bot,2460.03,30935.77,7
2026-04-17 11:02:12.784306,Equity_Bot,1304.28,32816.71,10
2026-04-17 11:08:27.494498,Crypto_Bot,1702.54,30832.95,8
2026-04-17 11:23:39.966077,Crypto_Bot,1124.09,30757.94,7
2026-04-17 11:24:52.895280,Equity_Bot,1304.28,32639.22,10
2026-04-17 11:38:52.583578,Crypto_Bot,3345.74,30772.33,7
2026-04-17 11:47:31.174160,Equity_Bot,1995.38,32630.61,10
2026-04-17 11:54:04.892089,Crypto_Bot,5011.56,30756.53,7
2026-04-17 12:09:17.295794,Crypto_Bot,6053.45,30717.18,7
2026-04-17 12:10:04.816580,Equity_Bot,1352.87,32592.42,10
2026-04-17 12:24:29.677533,Crypto_Bot,15676.22,30822.3,6
2026-04-17 12:32:39.718520,Equity_Bot,3700.99,32657.31,10
2026-04-17 12:39:42.050941,Crypto_Bot,1372.4,30793.75,8
2026-04-17 12:54:54.494123,Crypto_Bot,1750.99,30775.33,7
2026-04-17 12:55:13.112577,Equity_Bot,1153.47,32707.26,10
2026-04-17 13:10:06.645378,Crypto_Bot,1262.43,30813.18,8
2026-04-17 13:15:37.263909,Equity_Bot,1153.47,32684.43,10
2026-04-17 13:25:18.974239,Crypto_Bot,1879.74,30780.82,7
2026-04-17 13:36:05.150920,Equity_Bot,1153.47,32688.85,10
2026-04-17 13:40:31.096613,Crypto_Bot,2585.34,30719.65,7
2026-04-17 13:56:08.376095,Crypto_Bot,3972.12,30716.1,6
2026-04-17 13:56:31.626659,Equity_Bot,1153.47,32715.94,10
2026-04-17 14:11:22.575350,Crypto_Bot,5816.11,30770.59,6
2026-04-17 14:16:59.484819,Equity_Bot,1153.47,32382.31,10
2026-04-17 14:26:37.015466,Crypto_Bot,8648.74,30803.69,5
2026-04-17 14:37:26.324278,Equity_Bot,1153.47,32683.77,10
2026-04-17 14:41:49.714988,Crypto_Bot,1213.5,30721.49,6
2026-04-17 14:57:02.415763,Crypto_Bot,1205.85,30755.55,6
2026-04-17 14:57:50.353513,Equity_Bot,1153.47,32666.41,10
2026-04-17 15:12:15.050691,Crypto_Bot,1209.74,30759.0,6
2026-04-17 15:18:15.041302,Equity_Bot,1153.47,32667.56,10
2026-04-17 15:27:27.840250,Crypto_Bot,1209.63,30739.51,6
2026-04-17 15:38:40.946879,Equity_Bot,1153.47,32673.47,10
2026-04-17 15:42:40.716492,Crypto_Bot,1824.31,30823.64,5
2026-04-17 15:57:53.585007,Crypto_Bot,2366.89,30798.92,5
2026-04-17 15:59:07.812763,Equity_Bot,1153.47,32644.66,10
2026-04-17 16:13:05.840716,Crypto_Bot,1065.56,30740.68,6
2026-04-17 16:19:33.170876,Equity_Bot,1153.47,32636.59,10
2026-04-17 16:28:18.207531,Crypto_Bot,3567.67,30578.78,7
2026-04-17 16:39:58.722823,Equity_Bot,1153.47,32637.1,10
2026-04-17 16:43:29.935224,Crypto_Bot,2211.18,30569.68,7
2026-04-17 16:58:41.876942,Crypto_Bot,3521.48,30625.82,6
2026-04-17 17:00:22.945660,Equity_Bot,1153.47,32660.42,10
2026-04-17 17:13:53.425662,Crypto_Bot,7028.86,30523.39,6
2026-04-17 17:20:49.185863,Equity_Bot,1153.47,32660.42,10
2026-04-17 17:29:05.302051,Crypto_Bot,9347.86,30598.08,5
2026-04-17 17:41:18.701740,Equity_Bot,1153.47,32660.42,10
2026-04-17 17:44:17.148485,Crypto_Bot,1311.59,30515.88,6
2026-04-17 17:59:29.760435,Crypto_Bot,1131.72,30591.91,8
2026-04-17 18:01:46.286493,Equity_Bot,1153.47,32660.42,10
2026-04-17 18:14:41.740346,Crypto_Bot,1238.3,30730.79,7
2026-04-17 18:22:13.990922,Equity_Bot,1153.47,32660.42,10
2026-04-17 18:29:53.508786,Crypto_Bot,1762.44,30661.76,6
2026-04-17 18:42:38.904952,Equity_Bot,1153.47,32660.42,10
2026-04-17 18:45:05.309549,Crypto_Bot,2730.76,30571.72,6
2026-04-17 19:00:16.698299,Crypto_Bot,3875.56,30567.86,6
2026-04-17 19:03:06.653852,Equity_Bot,1153.47,32660.42,10
2026-04-17 19:15:28.232658,Crypto_Bot,5705.46,30572.98,6
2026-04-17 19:23:31.397762,Equity_Bot,1153.47,32660.42,10
2026-04-17 19:30:39.871497,Crypto_Bot,8659.78,30641.58,6
2026-04-17 19:43:58.720167,Equity_Bot,1153.47,32660.42,10
2026-04-17 19:45:51.393687,Crypto_Bot,13209.66,30683.07,6
2026-04-17 20:01:24.842655,Crypto_Bot,1256.63,30636.81,7
2026-04-17 20:04:24.935215,Equity_Bot,1153.47,32660.42,10
2026-04-17 20:16:36.324661,Crypto_Bot,1219.36,30570.23,7
2026-04-17 20:24:49.104779,Equity_Bot,1153.47,32660.42,10
2026-04-17 20:31:47.560732,Crypto_Bot,1217.69,30558.33,7
2026-04-17 20:45:15.256197,Equity_Bot,1153.47,32660.42,10
2026-04-17 20:46:59.038914,Crypto_Bot,1836.57,30574.6,6
2026-04-17 21:02:10.895487,Crypto_Bot,2707.21,30485.33,6
2026-04-17 21:05:42.258751,Equity_Bot,1153.47,32660.42,10
2026-04-17 21:17:22.400934,Crypto_Bot,2648.7,30514.24,7
2026-04-17 21:26:08.660415,Equity_Bot,1153.47,32660.42,10
2026-04-17 21:32:33.897186,Crypto_Bot,1715.7,30431.59,6
2026-04-17 21:46:34.514559,Equity_Bot,1153.47,32660.42,10
2026-04-17 21:47:45.672835,Crypto_Bot,5980.56,30456.69,6
2026-04-17 22:02:57.671333,Crypto_Bot,8938.91,30522.55,6
2026-04-17 22:07:02.881456,Equity_Bot,1153.47,32660.42,10
2026-04-17 22:18:09.273635,Crypto_Bot,13237.43,30582.57,6
2026-04-17 22:27:27.786196,Equity_Bot,1153.47,32660.42,10
2026-04-17 22:33:20.892076,Crypto_Bot,1259.27,30583.34,7
2026-04-17 22:47:57.668153,Equity_Bot,1153.47,32660.42,10
2026-04-17 22:48:32.533041,Crypto_Bot,1260.47,30613.44,7
2026-04-17 23:03:44.124941,Crypto_Bot,1118.96,30657.81,7
2026-04-17 23:08:20.767873,Equity_Bot,1153.47,32660.42,10
2026-04-17 23:18:55.685144,Crypto_Bot,1826.54,30634.26,6
2026-04-17 23:28:44.850183,Equity_Bot,1153.47,32660.42,10
2026-04-17 23:34:07.282667,Crypto_Bot,2480.43,30646.6,8
2026-04-17 23:49:11.754870,Equity_Bot,1153.47,32660.42,10
2026-04-17 23:49:18.615714,Crypto_Bot,3825.19,30733.49,7
2026-04-18 00:04:30.293069,Crypto_Bot,5199.87,30689.85,7
2026-04-18 00:09:37.908476,Equity_Bot,1153.47,32660.42,10
2026-04-18 00:19:41.917755,Crypto_Bot,791.12,30684.09,8
2026-04-18 00:30:06.079585,Equity_Bot,1153.47,32660.42,10
2026-04-18 00:34:53.239819,Crypto_Bot,791.12,30713.17,8
2026-04-18 00:50:04.898848,Crypto_Bot,791.12,30728.64,8
2026-04-18 00:50:35.394196,Equity_Bot,1153.47,32660.42,10
2026-04-18 01:05:16.476565,Crypto_Bot,791.12,30670.73,8
2026-04-18 01:10:58.888679,Equity_Bot,1153.47,32660.42,10
2026-04-18 01:20:28.042981,Crypto_Bot,791.12,30588.98,8
2026-04-18 01:31:22.595839,Equity_Bot,1153.47,32660.42,10
2026-04-18 01:35:39.278364,Crypto_Bot,5521.48,30371.61,6
2026-04-18 01:50:50.903367,Crypto_Bot,4301.45,30340.21,6
2026-04-18 01:51:48.087286,Equity_Bot,1153.47,32660.42,10
2026-04-18 02:06:24.209876,Crypto_Bot,2985.05,30287.58,8
2026-04-18 02:12:14.608236,Equity_Bot,1153.47,32660.42,10
2026-04-18 02:21:35.669257,Crypto_Bot,2390.3,30186.02,7
2026-04-18 02:32:41.726567,Equity_Bot,1153.47,32660.42,10
2026-04-18 02:36:47.257214,Crypto_Bot,3629.73,30335.09,5
2026-04-18 02:51:58.760020,Crypto_Bot,2223.94,30321.25,7
2026-04-18 02:53:04.686792,Equity_Bot,1153.47,32660.42,10
2026-04-18 03:07:10.305751,Crypto_Bot,1627.58,30137.33,6
2026-04-18 03:13:30.064388,Equity_Bot,1153.47,32660.42,10
2026-04-18 03:22:21.638213,Crypto_Bot,7283.06,30110.57,7
2026-04-18 03:33:57.165568,Equity_Bot,1153.47,32660.42,10
2026-04-18 03:37:33.342350,Crypto_Bot,1267.72,30127.08,7
2026-04-18 03:52:44.812886,Crypto_Bot,1437.78,30053.16,7
2026-04-18 03:54:22.330485,Equity_Bot,1153.47,32660.42,10
2026-04-18 04:07:56.278925,Crypto_Bot,1137.84,29994.86,6
2026-04-18 04:14:48.074328,Equity_Bot,1153.47,32660.42,10
2026-04-18 04:23:07.947969,Crypto_Bot,1526.63,30010.93,6
2026-04-18 04:35:14.254258,Equity_Bot,1153.47,32660.42,10
2026-04-18 04:38:19.947753,Crypto_Bot,2432.0,29968.17,6
2026-04-18 04:53:31.626586,Crypto_Bot,3612.55,29923.87,6
2026-04-18 04:55:39.005587,Equity_Bot,1153.47,32660.42,10
2026-04-18 05:08:43.394251,Crypto_Bot,4985.47,29999.76,6
2026-04-18 05:16:06.281399,Equity_Bot,1153.47,32660.42,10
2026-04-18 05:23:55.136467,Crypto_Bot,10154.74,29982.01,6
2026-04-18 05:36:35.952273,Equity_Bot,1153.47,32660.42,10
2026-04-18 05:39:09.361889,Crypto_Bot,12242.43,29942.64,6
2026-04-18 05:54:20.929360,Crypto_Bot,1164.62,29976.01,7
2026-04-18 06:09:33.066603,Crypto_Bot,1183.66,29981.8,7
2026-04-18 06:24:45.875294,Crypto_Bot,1187.27,29908.76,7
2026-04-18 06:39:57.414740,Crypto_Bot,1788.47,29829.05,6
2026-04-18 06:55:09.341993,Crypto_Bot,2655.59,29935.59,6
2026-04-18 07:10:20.908679,Crypto_Bot,3932.45,29902.78,6
2026-04-18 07:25:32.838797,Crypto_Bot,5760.16,29896.04,6
2026-04-18 07:40:44.323080,Crypto_Bot,8529.83,29985.07,6
2026-04-18 07:55:55.737056,Crypto_Bot,12584.3,29982.04,6
2026-04-18 08:11:30.034169,Crypto_Bot,1197.14,29957.65,7
2026-04-18 08:26:42.153528,Crypto_Bot,1014.94,29992.17,7
2026-04-18 08:41:53.929299,Crypto_Bot,1057.45,29983.82,7
2026-04-18 08:57:05.463553,Crypto_Bot,757.45,29946.54,8
2026-04-18 09:12:17.062128,Crypto_Bot,757.45,29975.62,8
2026-04-18 09:27:28.577330,Crypto_Bot,1047.16,30045.59,7
2026-04-18 09:42:39.930641,Crypto_Bot,1047.16,29926.64,7
2026-04-18 09:57:52.376626,Crypto_Bot,1148.46,29814.22,8
2026-04-18 10:13:03.899447,Crypto_Bot,1228.83,29759.43,6
2026-04-18 10:28:15.855491,Crypto_Bot,2010.59,29822.72,6
2026-04-18 10:43:27.395923,Crypto_Bot,2132.19,29867.04,6
2026-04-18 10:58:40.650941,Crypto_Bot,4401.31,29844.54,5
2026-04-18 11:13:52.318414,Crypto_Bot,5027.02,29794.13,5
2026-04-18 11:29:04.271952,Crypto_Bot,9451.66,29752.14,5
2026-04-18 11:44:15.800687,Crypto_Bot,1326.16,29598.71,6
2026-04-18 11:59:28.233317,Crypto_Bot,1223.92,29592.98,6
2026-04-18 12:14:39.709851,Crypto_Bot,1804.82,29722.02,7
2026-04-18 12:29:50.990922,Crypto_Bot,1740.59,29695.36,7
2026-04-18 12:45:02.509466,Crypto_Bot,2548.56,29640.58,6
2026-04-18 13:00:14.518173,Crypto_Bot,3770.22,29676.49,6
2026-04-18 13:15:26.071213,Crypto_Bot,5537.88,29686.26,6
2026-04-18 13:30:37.819246,Crypto_Bot,8173.04,29686.92,6
2026-04-18 13:45:49.215264,Crypto_Bot,12411.63,29704.62,6
2026-04-18 14:01:23.648448,Crypto_Bot,1180.72,29728.72,7
2026-04-18 14:16:35.099706,Crypto_Bot,792.34,29713.16,8
2026-04-18 14:31:46.753287,Crypto_Bot,1170.12,29749.03,7
2026-04-18 14:46:58.425276,Crypto_Bot,1589.9,29792.0,6
2026-04-18 15:02:10.659077,Crypto_Bot,2394.92,29817.81,7
2026-04-18 15:17:22.672877,Crypto_Bot,3483.14,29745.36,7
2026-04-18 15:32:33.944498,Crypto_Bot,1063.16,29754.17,8
2026-04-18 15:47:45.753567,Crypto_Bot,1063.16,29782.29,8
2026-04-18 16:02:57.523255,Crypto_Bot,763.16,29796.79,9
2026-04-18 16:18:10.390647,Crypto_Bot,763.16,29815.84,9
2026-04-18 16:33:23.550058,Crypto_Bot,5286.84,29763.92,8
2026-04-18 16:48:35.642205,Crypto_Bot,1117.16,29746.11,8
2026-04-18 17:03:47.418516,Crypto_Bot,1117.16,29687.62,8
2026-04-18 17:18:59.206051,Crypto_Bot,1193.35,29600.94,7
2026-04-18 17:34:10.802568,Crypto_Bot,1163.06,29522.24,6
2026-04-18 17:49:22.529564,Crypto_Bot,1063.7,29536.34,7
2026-04-18 18:04:34.010318,Crypto_Bot,1460.7,29608.04,5
2026-04-18 18:19:45.200033,Crypto_Bot,5590.29,29544.22,5
2026-04-18 18:34:56.622289,Crypto_Bot,1244.2,29512.92,8
2026-04-18 18:50:08.508253,Crypto_Bot,3905.72,29513.74,7
2026-04-18 19:05:20.050349,Crypto_Bot,2347.52,29510.73,7
2026-04-18 19:20:31.565566,Crypto_Bot,4467.24,29531.94,7
2026-04-18 19:35:43.389049,Crypto_Bot,6433.43,29418.28,7
2026-04-18 19:50:54.678470,Crypto_Bot,12838.43,29506.76,7
2026-04-18 20:06:28.958840,Crypto_Bot,1235.37,29482.39,8
2026-04-18 20:21:40.477926,Crypto_Bot,1671.13,29602.83,7
2026-04-18 20:36:52.068740,Crypto_Bot,1282.82,29633.79,8
2026-04-18 20:52:03.353052,Crypto_Bot,1654.26,29642.27,7
2026-04-18 21:07:14.899576,Crypto_Bot,2265.94,29612.88,7
2026-04-18 21:22:26.478147,Crypto_Bot,3883.61,29677.85,6
2026-04-18 21:37:38.011305,Crypto_Bot,5473.42,29592.38,6
2026-04-18 21:52:49.600504,Crypto_Bot,1132.7,29591.95,7
2026-04-18 22:08:01.105221,Crypto_Bot,1132.78,29586.2,7
2026-04-18 22:23:13.078623,Crypto_Bot,1156.76,29575.22,6
2026-04-18 22:38:25.129799,Crypto_Bot,1156.76,29644.43,6
2026-04-18 22:53:36.844295,Crypto_Bot,1284.66,29591.33,7
2026-04-18 23:08:48.279392,Crypto_Bot,8076.6,29493.9,6
2026-04-18 23:24:00.268070,Crypto_Bot,1133.22,29533.42,7
2026-04-18 23:39:11.776320,Crypto_Bot,1474.92,29568.56,6
2026-04-18 23:54:23.176397,Crypto_Bot,1119.79,29570.95,7
2026-04-19 00:09:34.611495,Crypto_Bot,1657.56,29489.53,6
2026-04-19 00:24:46.124717,Crypto_Bot,1509.06,29287.42,6
2026-04-19 00:39:57.695486,Crypto_Bot,1080.97,29303.43,5
2026-04-19 00:55:09.158618,Crypto_Bot,8695.32,29409.0,6
2026-04-19 01:10:21.295091,Crypto_Bot,7516.73,29369.46,7
2026-04-19 01:25:32.869440,Crypto_Bot,11354.34,29379.72,6
2026-04-19 01:40:44.878880,Crypto_Bot,1080.14,29368.01,7
2026-04-19 01:55:56.384086,Crypto_Bot,1442.34,29361.03,6
2026-04-19 02:11:30.562035,Crypto_Bot,1144.43,29355.41,7
2026-04-19 02:26:42.470700,Crypto_Bot,1775.42,29282.79,6
2026-04-19 02:41:53.915991,Crypto_Bot,2699.73,29304.17,6
2026-04-19 02:57:06.398503,Crypto_Bot,3968.01,29279.49,6
2026-04-19 03:12:17.907956,Crypto_Bot,5695.05,29283.53,6
2026-04-19 03:27:29.694842,Crypto_Bot,8103.92,29270.81,6
2026-04-19 03:42:41.207412,Crypto_Bot,12277.66,29288.1,6
2026-04-19 03:57:52.475749,Crypto_Bot,1167.97,29297.78,7
2026-04-19 04:13:03.974324,Crypto_Bot,1179.83,29505.93,7
2026-04-19 04:28:15.936676,Crypto_Bot,1130.71,29555.43,8
2026-04-19 04:43:27.698945,Crypto_Bot,1733.37,29497.01,7
2026-04-19 04:58:39.269337,Crypto_Bot,2284.98,29551.0,8
2026-04-19 05:13:50.801613,Crypto_Bot,1050.37,29588.37,8
2026-04-19 05:29:02.679109,Crypto_Bot,750.37,29548.89,9
2026-04-19 05:44:14.259749,Crypto_Bot,750.37,29540.78,9
2026-04-19 05:59:27.478849,Crypto_Bot,750.37,29611.26,9
2026-04-19 06:14:40.457093,Crypto_Bot,750.37,29658.6,9
2026-04-19 06:29:53.912670,Crypto_Bot,750.37,29817.26,9
